City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
142,Souillac,MU,2022-07-05 23:09:33,-20.5167,57.5167,68.47,78,87,12.35
143,Bin Qirdan,TN,2022-07-05 23:09:34,33.1378,11.2197,82.4,49,0,3.87
144,Coahuayana,MX,2022-07-05 23:09:34,18.7333,-103.6833,84.16,80,75,6.33
145,Leningradskiy,RU,2022-07-05 23:09:35,69.3833,178.4167,53.42,64,88,5.39
146,Sola,VU,2022-07-05 23:09:35,-13.8833,167.55,80.96,79,42,20.96
147,Jalu,LY,2022-07-05 23:09:36,29.0331,21.5482,79.29,51,0,13.69
148,Marsa Matruh,EG,2022-07-05 23:09:36,31.3525,27.2453,75.96,72,0,7.36
149,Vardo,NO,2022-07-05 23:09:37,70.3705,31.1107,49.98,100,100,0.0
150,Te Anau,NZ,2022-07-05 23:09:37,-45.4167,167.7167,39.99,79,4,0.69
151,Asau,RO,2022-07-05 23:09:37,46.4333,26.4,72.95,83,8,4.23
152,Kumba,CM,2022-07-05 23:09:38,4.6363,9.4469,69.85,95,57,1.39
153,Chuy,UY,2022-07-05 23:09:38,-33.6971,-53.4616,54.63,88,79,8.39
154,Makakilo City,US,2022-07-05 23:09:38,21.3469,-158.0858,82.72,65,75,17.27
155,Pevek,RU,2022-07-05 23:09:39,69.7008,170.3133,45.64,70,100,15.48
156,Eyl,SO,2022-07-05 23:09:39,7.9803,49.8164,77.09,74,95,29.01
157,Ballina,AU,2022-07-05 23:09:40,-28.8667,153.5667,59.02,99,100,5.59
158,Sisimiut,GL,2022-07-05 23:09:40,66.9395,-53.6735,44.89,91,99,6.4
159,Longyearbyen,SJ,2022-07-05 23:09:41,78.2186,15.6401,44.44,70,75,3.44
160,Esperance,AU,2022-07-05 23:09:41,-33.8667,121.9,56.77,76,100,11.86
161,Katsuura,JP,2022-07-05 23:09:41,35.1333,140.3,74.7,95,100,11.48
162,Kamenka,RU,2022-07-05 23:09:42,51.3223,42.7678,57.63,75,14,6.08
163,Anadyr,RU,2022-07-05 23:09:42,64.75,177.4833,50.5,87,75,6.71
164,Hasaki,JP,2022-07-05 23:09:43,35.7333,140.8333,77.29,92,100,15.26
165,Kemijarvi,FI,2022-07-05 23:09:43,66.7131,27.4306,53.22,72,10,10.27
166,Dunmore Town,BS,2022-07-05 23:09:43,25.5,-76.65,82.78,75,10,12.95
167,San Policarpo,PH,2022-07-05 23:09:44,12.1791,125.5072,79.02,86,96,3.65
168,Saint-Philippe,RE,2022-07-05 23:09:44,-21.3585,55.7679,65.79,76,59,9.31
169,Avarua,CK,2022-07-05 23:09:45,-21.2078,-159.775,77.05,57,83,8.05
170,Vila Velha,BR,2022-07-05 23:09:45,-20.3297,-40.2925,73.35,89,75,3.44
171,Nioro,GM,2022-07-05 23:09:45,13.35,-15.75,80.42,76,97,8.75
172,Karachi,PK,2022-07-05 23:05:34,24.9056,67.0822,84.02,89,75,3.44
173,Airai,TL,2022-07-05 23:09:46,-8.9266,125.4092,55.13,86,100,2.8
174,Raudeberg,NO,2022-07-05 23:09:46,61.9875,5.1352,52.47,77,98,13.53
175,Waw,SS,2022-07-05 23:09:47,7.7029,27.9953,69.62,96,65,2.84
176,Vaini,TO,2022-07-05 23:09:47,-21.2,-175.2,77.16,61,20,9.22
177,Quatre Cocos,MU,2022-07-05 23:09:48,-20.2078,57.7625,65.08,79,92,13.98
178,Bilma,NE,2022-07-05 23:09:48,18.6853,12.9164,91.71,18,16,7.63
179,Gold Coast,AU,2022-07-05 23:09:48,-28.0,153.4333,62.19,99,75,5.75
180,Takoradi,GH,2022-07-05 23:09:49,4.8845,-1.7554,76.3,90,67,7.25
181,Northam,GB,2022-07-05 23:09:49,51.0333,-4.2167,60.62,93,82,5.77
182,Itarema,BR,2022-07-05 23:09:50,-2.9248,-39.9167,76.75,68,96,7.52
183,Cap Malheureux,MU,2022-07-05 23:09:50,-19.9842,57.6142,65.46,76,71,3.0
184,Ishinomaki,JP,2022-07-05 23:09:50,38.4167,141.3,71.6,88,65,9.8
185,Tarauaca,BR,2022-07-05 23:09:51,-8.1614,-70.7656,79.74,68,99,2.73
186,Razole,IN,2022-07-05 23:09:51,16.4833,81.8333,77.76,89,100,8.93
187,Grand-Bourg,GP,2022-07-05 23:09:52,15.8835,-61.3148,78.75,81,100,15.7
188,Seoul,KR,2022-07-05 23:06:30,37.5683,126.9778,80.04,78,98,3.62
189,Norman Wells,CA,2022-07-05 23:09:52,65.282,-126.8329,86.88,24,60,5.68
190,Merauke,ID,2022-07-05 23:10:53,-8.4667,140.3333,77.54,87,100,11.77
191,Terrace,CA,2022-07-05 23:10:53,54.5163,-128.6035,69.58,65,99,3.04
192,Ilulissat,GL,2022-07-05 23:10:53,69.2167,-51.1,46.42,81,99,8.05
193,Verkh-Usugli,RU,2022-07-05 23:10:54,52.7,115.1667,58.64,81,100,3.8
194,Nichinan,JP,2022-07-05 23:10:54,31.6,131.3667,79.84,85,100,6.49
195,Cherskiy,RU,2022-07-05 23:10:54,68.75,161.3,45.66,88,96,21.68
196,Calama,CL,2022-07-05 23:10:55,-22.4667,-68.9333,59.49,5,75,3.44
197,Georgetown,MY,2022-07-05 23:10:55,5.4112,100.3354,80.89,84,20,0.0
198,Omsukchan,RU,2022-07-05 23:10:56,62.5333,155.8,52.65,89,100,3.98
199,Ancud,CL,2022-07-05 23:10:56,-41.8697,-73.8203,45.23,88,100,20.02
200,Bereda,ES,2022-07-05 23:10:56,43.2686,-7.5406,62.42,100,78,10.71
201,Tahta,EG,2022-07-05 23:10:57,26.7693,31.5021,87.67,20,5,2.21
202,Miri,MY,2022-07-05 23:10:57,4.4148,114.0089,74.23,93,100,2.04
203,Torbay,CA,2022-07-05 23:10:58,47.6666,-52.7314,64.76,67,3,17.07
204,Faya,SA,2022-07-05 23:10:58,18.3851,42.4509,68.52,39,47,4.27
205,Onguday,RU,2022-07-05 23:10:58,50.75,86.15,50.97,90,39,5.55
206,Bafra,TR,2022-07-05 23:10:59,41.5678,35.9069,69.82,70,0,5.95
207,Kahului,US,2022-07-05 23:06:45,20.8947,-156.47,89.62,57,40,25.32
208,Waipawa,NZ,2022-07-05 23:11:00,-41.4122,175.5153,47.14,73,97,8.28
209,Srednekolymsk,RU,2022-07-05 23:11:00,67.45,153.6833,58.95,52,96,13.18
210,Brokopondo,SR,2022-07-05 23:11:00,4.75,-55.1667,79.66,79,74,5.46
211,Umba,RU,2022-07-05 23:11:01,66.6871,34.3429,52.97,92,99,2.59
212,Duluth,US,2022-07-05 23:11:01,46.7833,-92.1066,67.06,92,100,10.36
213,Les Cayes,HT,2022-07-05 23:11:02,18.2,-73.75,81.45,79,65,5.5
214,Rojhan,PK,2022-07-05 23:11:02,28.6868,69.9534,96.58,47,11,2.3
215,Road Town,VG,2022-07-05 23:07:30,18.4167,-64.6167,82.49,78,40,11.5
216,Solnechnyy,RU,2022-07-05 23:11:02,50.7214,136.6319,80.01,58,8,5.7
217,Victoria,HK,2022-07-05 23:08:35,22.2855,114.1577,84.38,85,100,8.01
218,Cayenne,GF,2022-07-05 23:11:03,4.9333,-52.3333,80.1,1,0,3.44
219,Soyo,AO,2022-07-05 23:11:04,-6.1349,12.3689,69.69,90,68,8.01
220,Tutoia,BR,2022-07-05 23:11:04,-2.7619,-42.2744,77.16,86,37,7.29
221,Coihaique,CL,2022-07-05 23:07:39,-45.5752,-72.0662,34.41,98,73,3.13
222,Narsaq,GL,2022-07-05 23:11:05,60.9167,-46.05,52.02,98,100,1.52
223,Zhangye,CN,2022-07-05 23:11:05,38.9342,100.4517,73.58,25,0,7.67
224,Missoula,US,2022-07-05 23:11:06,47.0166,-113.8009,73.85,35,31,6.42
225,Kirksville,US,2022-07-05 23:11:06,40.1948,-92.5833,95.05,49,0,10.36
226,Ures,MX,2022-07-05 23:11:07,29.4333,-110.4,98.65,19,0,16.13
227,Saint George,US,2022-07-05 23:06:56,37.1041,-113.5841,100.63,12,0,13.8
228,Kerema,PG,2022-07-05 23:11:07,-7.9631,145.7785,80.51,80,98,0.63
229,Sribne,UA,2022-07-05 23:11:08,50.6638,32.9187,67.03,63,15,5.12
230,Khasan,RU,2022-07-05 23:11:08,42.4308,130.6434,62.98,98,100,5.59
231,Chokurdakh,RU,2022-07-05 23:11:08,70.6333,147.9167,49.17,46,84,11.32
232,Berezhany,UA,2022-07-05 23:11:09,49.45,24.9333,62.17,91,65,2.93
233,Bilibino,RU,2022-07-05 23:11:09,68.0546,166.4372,64.0,50,100,11.99
234,Jiujiang,CN,2022-07-05 23:12:10,29.7333,115.9833,80.17,91,74,6.73
235,Anloga,GH,2022-07-05 23:12:10,5.7947,0.8973,77.49,86,24,9.24
236,Tromso,NO,2022-07-05 23:12:11,69.6496,18.957,51.82,87,75,14.97
237,Antalaha,MG,2022-07-05 23:12:11,-14.9003,50.2788,66.69,91,48,6.71
238,Lagoa,PT,2022-07-05 23:12:11,39.05,-27.9833,65.57,81,100,11.3
239,Roebourne,AU,2022-07-05 23:12:12,-20.7833,117.1333,56.73,28,5,13.15
240,Pisco,PE,2022-07-05 23:12:12,-13.7,-76.2167,63.01,82,98,8.05
241,Lompoc,US,2022-07-05 23:12:13,34.6391,-120.4579,81.79,76,75,21.99
242,Paris,FR,2022-07-05 23:08:02,48.8534,2.3488,64.9,61,0,10.36
243,Pompeu,BR,2022-07-05 23:12:13,-19.2244,-44.9353,62.55,57,0,5.39
244,Paamiut,GL,2022-07-05 23:12:14,61.994,-49.6678,40.95,98,100,6.87
245,Biak,ID,2022-07-05 23:12:14,-0.9131,122.8766,76.37,84,99,3.76
246,Desnogorsk,RU,2022-07-05 23:12:15,54.1508,33.2815,61.63,93,24,3.62
247,Baoqing,CN,2022-07-05 23:12:15,46.3317,132.2111,75.31,79,51,7.49
248,Ballybofey,IE,2022-07-05 23:12:15,54.8,-7.7833,57.07,95,100,6.67
249,Abu Samrah,SY,2022-07-05 23:12:16,35.3029,37.1841,73.85,51,0,11.14
250,Avdon,RU,2022-07-05 23:12:16,54.6667,55.7167,56.52,76,75,6.71
251,Singkang,MY,2022-07-05 23:12:17,2.1006,102.7994,76.39,90,92,1.79
252,Aguadilla,PR,2022-07-05 23:12:17,18.4275,-67.1541,81.64,94,65,1.01
253,Siyabuswa,ZA,2022-07-05 23:12:17,-25.1132,29.0445,56.34,54,0,2.33
254,Sulangan,PH,2022-07-05 23:12:18,11.1373,123.7228,83.07,72,89,7.81
255,Jiangyou,CN,2022-07-05 23:12:18,31.7667,104.7167,75.58,69,0,5.32
256,Nishihara,JP,2022-07-05 23:12:19,26.1842,127.7558,83.86,84,20,9.22
257,Pilar,BR,2022-07-05 23:12:19,-9.5972,-35.9567,69.73,96,25,4.29
258,Bykovo,RU,2022-07-05 23:12:19,55.6361,38.0803,64.13,94,0,0.0
259,Havelock,US,2022-07-05 23:12:20,34.8791,-76.9013,85.05,83,20,11.5
260,Lethem,GY,2022-07-05 23:12:20,3.3803,-59.7968,77.65,79,97,5.28
261,Nador,MA,2022-07-05 23:12:21,35.174,-2.9287,75.45,64,0,2.3
262,Tsiroanomandidy,MG,2022-07-05 23:12:21,-18.7667,46.0333,53.22,87,0,2.66
263,Dukat,RU,2022-07-05 23:12:22,62.55,155.55,51.91,90,100,3.8
264,Palembang,ID,2022-07-05 23:12:22,-2.9167,104.7458,75.29,94,40,3.44
265,Acurenam,GQ,2022-07-05 23:12:23,1.0322,10.6488,66.67,99,27,2.95
266,Hami,CN,2022-07-05 23:12:23,42.8,93.45,80.89,29,0,18.23
267,Ambilobe,MG,2022-07-05 23:12:23,-13.2,49.05,62.74,78,8,3.74
268,Talnakh,RU,2022-07-05 23:12:24,69.4865,88.3972,52.21,51,100,2.75
269,Alofi,NU,2022-07-05 23:12:24,-19.0595,-169.9187,76.89,69,75,14.97
270,Eydhafushi,MV,2022-07-05 23:12:25,5.1033,73.0708,81.66,80,99,14.88
271,Belmonte,BR,2022-07-05 23:07:41,-15.8631,-38.8828,72.64,85,17,10.74
272,Maceio,BR,2022-07-05 23:12:25,-9.6658,-35.7353,71.04,94,100,4.61
273,Manaure,CO,2022-07-05 23:12:26,11.7751,-72.4445,85.41,64,47,18.84
274,Slave Lake,CA,2022-07-05 23:12:26,55.2834,-114.769,60.28,90,85,7.02
275,Balabac,PH,2022-07-05 23:12:27,7.9868,117.0645,81.18,79,99,7.2
276,Ostrovnoy,RU,2022-07-05 23:12:27,68.0531,39.5131,60.91,88,97,12.95
277,Portland,US,2022-07-05 23:12:10,45.5234,-122.6762,77.95,61,100,4.61
278,Vung Tau,VN,2022-07-05 23:12:27,10.346,107.0843,80.83,85,100,8.5
279,Ketchikan,US,2022-07-05 23:09:24,55.3422,-131.6461,61.27,72,100,9.22
280,Olafsvik,IS,2022-07-05 23:12:28,64.8945,-23.7142,52.07,72,100,14.32
281,Lorengau,PG,2022-07-05 23:12:28,-2.0226,147.2712,82.83,76,100,7.85
282,Ahuimanu,US,2022-07-05 23:13:29,21.4447,-157.8378,83.91,70,75,17.27
283,Atuona,PF,2022-07-05 23:13:29,-9.8,-139.0333,77.67,70,31,25.01
284,Rodeo,US,2022-07-05 23:13:30,38.033,-122.2669,84.11,65,0,16.11
285,Normandin,CA,2022-07-05 23:13:30,48.8333,-72.5321,61.74,73,100,2.3
286,Thinadhoo,MV,2022-07-05 23:13:30,0.5333,72.9333,82.42,73,66,5.99
287,Cabo San Lucas,MX,2022-07-05 23:13:14,22.8909,-109.9124,92.5,62,0,9.22
288,Roma,US,2022-07-05 23:13:31,43.2128,-75.4557,73.09,97,100,3.44
289,Pochutla,MX,2022-07-05 23:13:31,15.7432,-96.4661,83.82,94,90,6.49
290,Valverde Del Camino,ES,2022-07-05 23:13:32,37.5751,-6.7543,65.03,87,0,2.33
291,Samfya,ZM,2022-07-05 23:13:32,-11.3649,29.5565,56.07,74,0,6.67
292,Calabozo,VE,2022-07-05 23:13:32,8.9242,-67.4293,80.65,74,99,3.4
293,Gaurnadi,BD,2022-07-05 23:13:33,22.9667,90.2333,79.99,88,100,14.23
294,San Joaquin,US,2022-07-05 23:13:33,37.9333,-121.3011,88.05,45,20,17.27
295,Palu,ID,2022-07-05 23:08:38,-0.8917,119.8707,76.84,94,100,1.5
296,Labuhan,ID,2022-07-05 23:13:34,-6.8844,112.2051,76.98,89,62,6.35
297,Inirida,CO,2022-07-05 23:13:34,3.8653,-67.9239,75.13,94,89,0.13
